/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0184,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0101,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0040,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0063,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0282,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0138,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0159,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0263,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0141,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0198,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0124,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0209,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0215,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0140,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0021,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0045,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0246,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0195,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0232,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0069,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0262,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0111,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0165,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0143,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0114,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0207,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0050,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0144,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0188,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0197,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0237,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0260,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0112,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0255,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0284,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0013,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0089,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0017,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0250,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0252,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0009,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0146,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0273,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0001,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0128,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0087,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0077,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0086,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0058,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0210,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0219,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0190,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0285,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0132,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0041,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0092,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0109,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0010,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0177,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0265,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0183,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0060,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0206,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0076,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0118,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0038,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0164,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0275,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0157,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0211,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0030,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0233,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0242,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0236,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0196,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0098,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0093,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0248,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0039,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0167,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0046,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0048,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0243,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0228,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0051,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0071,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0024,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0004,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0104,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0166,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0170,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0053,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0240,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0201,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0222,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0037,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0074,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0033,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0220,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0145,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0125,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0137,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0142,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0129,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0056,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0238,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0162,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0205,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0214,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Sad/0264,5
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0123,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0066,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0202,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0091,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0064,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0213,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0147,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0078,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0199,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0035,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0139,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0218,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0116,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0052,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0155,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0135,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0120,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0016,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0216,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0217,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0083,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0005,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0163,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0223,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0081,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0028,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0179,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0178,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0036,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0122,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0065,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0108,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0181,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0230,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0115,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0187,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0029,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0080,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0154,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0153,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0055,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0067,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0042,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0212,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0000,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0151,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0068,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0008,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0113,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0169,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0110,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0186,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0106,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0160,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0096,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0043,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0062,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0152,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0192,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0075,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0047,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0018,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0130,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0231,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0185,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0061,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0094,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0119,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0131,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0168,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0173,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0032,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0073,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0011,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0082,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0180,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0105,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0182,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0103,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0003,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0194,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0234,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0148,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0203,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0161,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0175,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0117,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0239,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0107,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0054,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0025,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0006,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0150,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0072,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0158,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0225,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0007,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0171,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0229,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0027,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0031,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0015,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0193,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0034,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0090,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0134,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0095,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0221,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0057,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0133,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0176,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0226,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0088,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0156,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0100,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0059,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0200,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0044,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0099,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0208,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0126,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0002,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0224,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0012,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0102,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0019,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0097,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0084,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0022,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0121,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0026,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0174,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0235,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0227,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0023,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0189,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0085,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0079,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0172,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0149,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0049,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0020,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0136,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0014,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0127,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0191,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0204,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0070,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0184,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0101,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0040,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0063,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0138,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0159,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0141,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0198,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0124,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0209,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0215,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0140,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0021,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0045,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0195,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0232,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0069,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0111,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0165,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0143,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0114,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0207,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0050,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0144,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0188,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0197,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0237,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0112,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0013,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0089,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0017,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0009,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0146,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0001,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0128,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0087,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0077,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0086,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0058,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0210,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0219,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0190,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0132,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0041,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0092,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0109,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0010,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0177,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0183,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0060,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0206,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0076,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0118,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0038,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0164,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0157,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0211,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0030,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0233,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0236,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0196,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0098,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0093,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0039,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0167,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0046,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0048,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0228,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0051,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0071,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0024,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0004,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0104,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0166,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0170,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0053,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0201,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0222,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0037,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0074,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0033,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0220,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0145,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0125,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0137,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0142,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0129,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0056,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0238,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0162,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0205,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Happy/0214,3
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0066,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0091,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0064,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0078,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0035,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0052,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0016,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0083,2
